"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","203","","CourierLoginTest","","CourierLoginTest","","courierAuthorisationWithoutCorrectLogin",""
"passed","","","328","","CreatingCourierTest","","CreatingCourierTest","","createDuplicateCourier",""
"passed","","","208","","CreatingCourierTest","","CreatingCourierTest","","createCourierWithoutLogin",""
"broken","","","0","","OrderTest","","OrderTest","","createOrder[0]",""
"passed","","","8477","","CourierLoginTest","","CourierLoginTest","","courierAuthorisationWithoutLogin",""
"broken","","","1","","OrderTest","","OrderTest","","createOrder[3]",""
"passed","","","401","","CourierLoginTest","","CourierLoginTest","","courierAuthorisationWithCorrectSettings",""
"broken","","","0","","OrderTest","","OrderTest","","createOrder[1]",""
"failed","","","166","","CreatingCourierTest","","CreatingCourierTest","","createCourierWithCorrectSettings",""
"passed","","","126","","CreatingCourierTest","","CreatingCourierTest","","createCourierWithCorrectSettingsWithoutFirstName",""
"passed","","","178","","CreatingCourierTest","","CreatingCourierTest","","createCourierWithoutPassword",""
"broken","","","0","","OrderTest","","OrderTest","","createOrder[2]",""
"passed","","","178","","CreatingCourierTest","","CreatingCourierTest","","createCourierWithoutLoginAndPassword",""
